生命线指宽,智慧线指宽,感情线指宽,生命线是否过中线,智慧线是否过小指无名指中点,智慧线到中点距离,感情线是否过食指中指中点,感情线到中点距离,感情线末尾与中线夹角
3.36789553865698,3.200516461187544,2.814822057429486,True,False,-0.2858079936922718,False,-0.03868969281545179,41.691653872852214
3.3327839472710776,3.09115528199216,2.892193201110719,True,False,-0.5475746063187651,True,0.3043747303173035,44.67965968184208
3.3897106846112455,3.0988183892876116,2.4481103623019935,True,False,-0.2501524636556482,False,-0.3726073199203652,47.316660380900856
3.519961354383314,2.489579036944656,3.108902074839234,False,False,-0.7989167966578078,True,0.44870983130086334,17.307770209388707
3.553805664676894,2.6993893334081753,3.2552022482002396,False,False,-0.6550373003145525,True,0.4916323169641374,25.127242601317064
3.7596041132692863,2.8347461404162977,3.2065786491120654,False,False,-0.522841322323619,True,0.2870383634990623,29.472964249832046
3.036518369543097,2.4047233154415117,3.2884538143784576,True,False,-0.6599005397459687,True,0.17296383292336093,25.54033187133429
4.178585195652014,3.2069214323558985,3.913562772496505,False,False,-0.6137754283694453,True,0.5390731505161964,35.01937843796415
3.802381477023737,2.4648391824852527,3.2008971957937233,False,False,-0.8034407612720893,True,0.35848476247722905,27.28655281583687
3.762211398276236,3.0082018632230283,3.3374649227570408,True,False,-0.3681543489640706,True,0.40017760593642127,19.885400222184572
3.7765526119424915,2.738184125488107,3.2701940243252587,False,False,-0.6835732799459553,True,0.4120893658056686,25.49029548746796
3.416138210291224,2.6721543547465894,3.5155693366778418,False,False,-0.5864799054461066,True,0.615485747240496,22.37521284738719
3.8273969192329536,3.0324036155665164,3.4495749449165354,True,False,-0.26089029630264227,True,0.7292268869001949,20.607506206340318
3.995877447731389,2.7594622996904334,3.4892305043831655,False,False,-0.6107353362125334,True,0.8194788398249813,17.507083181253705
3.6453630754845965,3.036766286149471,3.923166649025751,False,False,-0.30825335587554314,True,0.7627942506300907,23.415909575300276
3.550438303943453,2.6839745031324247,3.3236971607960992,False,False,-0.6880509650785682,True,0.5077404723546658,24.03518108277092
3.631343840692803,2.6136775405114845,3.6138226141592305,False,False,-0.6989735586003213,True,0.737268764508671,22.805270522388952
3.3280049527626283,2.984607787459882,3.511982037960911,False,False,-0.6477315408110749,True,0.7776347513421887,18.280470747354585
3.283908391927329,2.471668545575942,3.1298916089071676,False,False,-0.6319575497471178,True,0.3296300768883185,16.85864697649906
3.1286403956527153,2.5197080136222465,2.6127034548691324,False,False,-0.4957407413697385,False,-0.2762113983686795,21.142774811800194
3.145558034350355,2.8579342556110383,3.0350565556848283,False,False,-0.16354927801906663,True,0.01952770723867128,25.559996871695773
3.655158656023628,2.8375903938948994,2.5250519957397226,True,False,-0.23839812307101027,False,-0.3631481069994887,30.908602079158456
2.987969363571103,2.548665378489332,2.9439324097072066,False,False,-0.5524309628943136,True,0.2266090826999341,16.583187979128283
3.7394811332519775,2.7106895103300195,2.9222164898099137,False,True,0.20585006253575597,False,-0.22423391374584542,38.749678885107784
3.2835387749991316,2.6142585224219235,2.8380628596242845,False,False,-0.520825150094518,False,-0.10508574638026416,31.84477065450929
3.1855972660298963,3.1410801129391115,2.875989327213265,False,False,-0.04507887269804393,False,-0.20684772817091254,36.40191512151547
3.078683193788949,2.6289072410136867,2.871233317040056,True,False,-0.394116367665518,True,0.03245323507235683,23.32281565993057
3.0357388845184063,2.51372720190887,2.7526492362539656,False,False,-0.5279945165687656,True,0.04171828095214394,24.680090244757267
3.1109682474502347,2.7515930793818355,2.609314544220421,False,False,-0.4622202211372268,True,0.05476566689992706,19.874011291734035
2.9410296292703015,2.6655219407559625,2.550923066617157,False,False,-0.47644737192662084,False,-0.10792975993748218,26.540197405504813
2.9712502111161876,2.7332627336607844,2.870108671327981,False,False,-0.4199274790580294,True,0.2128383990791734,23.48321231034555
3.0234163593828436,2.7463270073569386,2.6743998934530855,False,False,-0.32901342329547106,False,-0.15507275898453854,34.81963825815188
2.8621245615121396,2.710256026434354,2.6719961598733772,False,False,-0.5073271846214914,False,-0.11353227693808407,36.026955163944535
3.4219818802203714,2.8203580055004243,2.7128326846364623,False,False,-0.4156579998843411,False,-0.14618596121222555,36.26561654110472
2.7486933849299175,2.6256377360367362,2.583739050728353,False,False,-0.41089424172065847,False,-0.09639861291171678,27.129151078675875
3.2633318747695554,2.5324259851695285,2.7927323333987353,False,False,-0.6647754370591924,True,0.23849429917847154,27.085391391000215
2.76239775549015,2.924568312422956,2.7511926851871276,False,False,-0.5497149619894784,False,-0.08113362753989571,38.794551927533746
3.3151089431074148,2.6248211778991335,2.8655564839301433,False,False,-0.41065339243358695,False,-0.05749145675638501,43.57630461563315
3.1531542137363333,1.9634733979847596,2.8602699736051735,False,False,-1.1436042773551618,False,-0.19062062062181873,45.77928979486603
3.379010622904088,2.376891513522825,2.607085172837725,False,False,-0.8140647564485032,False,-0.2225177065807225,46.45494620068948
3.1139458189619056,3.018234289311703,3.223101896663755,False,False,-0.3577557474294061,True,0.27208431884613293,32.95480552513672
3.2140318792818436,2.2002228851531376,2.253492510787043,False,False,-0.8593408498686954,False,-0.5083222274635143,33.05684123449123
3.351355161661932,3.0467564862569065,2.6432153605101405,False,False,-0.3176400825507036,True,0.004565645891849771,26.960251285093292
2.8909902812345,1.9985639116506895,2.7487487564861635,False,False,-1.0975226870980326,False,-0.04891356627087406,28.048939338659594
2.958475530676273,2.6028822198524657,2.902657654373279,False,False,-0.8968549241767023,True,0.18403085472134348,28.711198123350954
3.2475360302395653,2.8607068827642537,2.9276751479153194,True,False,-0.7029366161088124,True,0.16751246021465616,30.388079777994406
2.93816575143161,2.702162371056624,3.298857776884072,False,False,-0.6774357437225741,True,0.4953595700365953,18.414600907956128
3.2720057042185586,2.706714162391169,2.8540379826255733,True,False,-0.6771879930634461,True,0.007346183235650775,28.278894834052082
2.9165402537170872,2.6911447101932513,2.6975267607432105,True,False,-0.7040597331006813,False,-0.09655065700685449,28.576126801020735
3.1208349225760137,2.6916619218341706,3.25695005636211,True,False,-0.7164674324238209,True,0.4401414885865678,24.14546333421903
3.5832138944270717,2.778282102183583,2.535593006483331,False,False,-0.8151503010036382,False,-0.22973594899577346,31.245315180654757
2.802151718538329,2.6235484450819295,2.2222347696557523,False,False,-0.7283061528020399,True,0.0136272549087819,23.9602302839117
2.731402186174023,2.5504857148945552,2.1850039505434187,True,False,-0.6955761687569325,False,-0.43143017189504873,23.48425783964403
2.774624292650438,2.6990602476343857,2.609730446522493,False,False,-0.5308917125518602,True,0.01161633318614362,26.207678097764983
2.844378286770151,2.304536247062649,2.3209004811226217,False,False,-0.794942603359013,False,-0.1427592520606347,29.618618264687214
2.7914576815574423,2.633648935917732,2.36595178018543,False,False,-0.6026110115347937,False,-0.22977038251998544,34.70670340155583
3.3038899913277695,2.5633550081045233,2.4223590883037533,False,False,-0.6759615273555332,False,-0.23395560523026315,25.853139064390447
3.138745955914884,2.8900810912754253,2.6837969435164784,False,False,-0.3612308705797634,False,-0.12827796038086897,28.17952768724308
2.8343209227039328,2.6799362915836795,2.7507077908078665,False,False,-0.6455568200038301,True,0.006427798263227705,35.29462041270297
2.6702904047840685,2.831782002441419,2.958001394769137,True,False,-0.4331095205163566,True,0.25104594112676626,19.69366478051259
3.3499020550424317,2.803807375052444,2.653816653565499,False,False,-0.49571822518674313,False,-0.12991947123902414,18.584011980110873
2.4391169846884013,2.836796829657783,2.9461877693801206,False,False,-0.4873945810838713,True,0.14300275760471087,20.547566207022584
2.9224060291632856,3.128450307961275,2.9085614140072225,True,False,-0.17614983819599564,True,0.10014518753073005,18.38773275793484
2.8218416745079917,2.7440666712972175,3.172535120268015,True,False,-0.5490804268583244,True,0.3687449846860068,18.09758050154838
2.832873658344941,3.4902005472409146,2.873187383958363,False,True,0.021696375371357893,True,0.12911515282840558,20.68770894740281
2.8346239364953756,3.0638847395862965,3.190184354107906,False,False,-0.5123593161493449,True,0.3609172471967244,22.677442900697258
2.919761036985901,2.76267803832698,3.0094667809930105,False,False,-0.585769756092729,True,0.24373749030569955,27.67549081280481
2.591671786407526,2.547533503175575,2.5603003632319323,False,False,-0.8073468294951547,False,-0.03013939441727433,18.442274551360455
2.5326413426164005,2.3954841463002747,2.3572980389901073,False,False,-0.8464181683632862,False,-0.16800841293547014,28.42998342677467
3.132784098035034,2.4021094931524827,2.0138687488522544,False,False,-0.8660484519024096,False,-0.39014886915013564,26.462173728754564
2.8052401343114717,2.515629271830734,2.3155695780095713,False,False,-0.7885397349650941,False,-0.20510870401608802,33.07023715231817
2.933667520230517,2.74248365987316,2.4480932265844957,False,False,-0.6450478198924346,False,-0.21386817622413765,34.548697846271196
2.9124389422455197,2.5800237097523806,2.529585132666542,True,False,-0.6742356173430372,False,-0.15467692046999829,33.284598415197905
2.7693435688749286,2.6303106222239823,2.5560668198748133,True,False,-0.7943023178373164,False,-0.11338947749258768,39.042751733381664
2.7015748363290886,2.757370549116434,2.3398559924041584,False,False,-0.7154832839981785,False,-0.12906233520160756,36.329560737032295
5.633677714783726,2.8069286497978867,2.7158390398647967,False,False,-0.7895584102754403,False,-0.2156213911709912,44.71120030498568
2.4272584956194256,2.705826456639567,2.98758873937887,True,False,-0.7494615711620848,False,-0.011154538000712807,50.33101280251145
3.164737497390563,2.874192535777161,3.268188560103229,True,False,-0.6883677448738461,True,0.323767405660857,30.346654786591913
3.152822362014685,2.7236199576866498,2.17858844208177,True,False,-0.7031793954693952,False,-0.6038177943538452,27.23849717058728
3.111053415268052,2.6553490000891866,2.2371838594925153,True,False,-0.7221035636259117,False,-0.4948005534548453,30.836025309464503
3.943698064824498,3.510935024140457,2.615923779680443,True,False,-1.8986596878665365,True,0.3705992924509332,39.09617799995797
3.0859140134619096,2.616455357142559,3.2541030733347145,True,False,-0.8464989244699879,True,0.2539202558778053,33.47828702291392
3.1338995111947816,2.6818737807299864,2.587510222370986,False,False,-0.9181875673930111,False,-0.25753148873599246,55.45325118048953
2.554715072522762,3.4789145775390393,3.1957995232434655,False,True,0.23440939773359484,True,0.24260579327202322,23.976099696858483
3.1273471197928178,3.097934542002394,3.2223697151103545,False,False,-0.13740340892795,True,0.2731832440555534,27.496841770540186
3.6155967853297533,3.187110480580701,3.384581420065172,True,True,0.07874377747964494,True,0.2770265152734499,30.329515577707184
3.4197730375540356,3.112596168110181,3.380508722391623,False,False,-0.09445896622352429,True,0.3503219452761877,31.887802453181607
3.9572800007110236,3.157177521876931,3.53462192603398,True,False,-0.15820890375305388,True,0.5212665607067151,29.18010892261529
3.0271961888870615,3.0852339358418237,3.2354990223654374,True,False,-0.09551389508122685,True,0.3386947506250729,29.09205668210153
3.0349188570309096,3.4519941402965477,3.1002472067195845,True,True,0.15869488586911323,True,0.18065311782270904,26.108107331870826
3.693655846223529,3.6443227082913565,2.726826196783113,False,True,0.054708841672712366,False,-0.26388235703563573,37.023258167398154
3.129941085837598,3.065680734689328,3.045601201787777,True,True,0.1674075744888331,True,0.13820408594020084,16.989337207845793
3.5837604634977165,3.1849420867732445,2.7458954572416636,False,False,-0.030396679914627214,False,-0.0881610161846174,32.97939825069109
3.4801785147971422,3.110364654866438,2.8555949988401705,True,True,0.17958138520414932,False,-0.06513434062482833,26.73297922206943
3.73736824086264,3.249313504190716,2.8795466194090076,False,True,0.0576967638238807,False,-0.00045910714037292216,30.267392095562542
3.38388579620543,3.178274204938527,2.78194156001466,False,True,0.03342249777933464,False,-0.09980812505361372,28.774766575567625
2.985708984244968,3.195619245811463,3.1343791296748114,True,True,0.06686832138359829,True,0.21298302737692643,20.711646509034324
3.274855948701999,3.291365640357926,3.586083603229543,True,True,0.22864465146533072,True,0.5476295094708953,16.268335900856712
3.658670754841824,3.2864027971829644,2.8959102801833145,True,True,0.18576465557493518,False,-0.0703094609043295,29.74879022710813
3.6573460449159585,4.169018163345735,3.02249204101805,True,True,0.3197229308031856,True,0.18507992974806564,27.050216109401433
3.4708102627160784,3.883310502712057,3.3030526878218334,True,True,0.28960465399187424,True,0.4902064526026026,23.241954440752934
3.661845184949823,4.255179546324556,3.1303646192913064,True,True,0.421576837437137,True,0.3955863478071433,21.980715521667193
3.916522509117324,4.011207073814893,2.969271608695948,True,True,0.39302701030879267,True,0.23611788867939365,23.313542715350835
3.4739518949259347,3.944973084704689,2.906443953783938,True,True,0.30822789305695103,True,0.17373451103016121,23.31065066233782
3.688562601136316,3.659741466091397,2.7537309804073846,True,True,0.13446971188778198,False,-0.036189245150243354,24.337429863434465
3.1575864286959194,3.7828098189679804,2.8560594904541956,True,True,0.49678908358900353,True,0.06839191765374866,17.40636595995008
3.5679528295163534,4.120744792893484,2.7086648909221,True,True,0.16300547884973637,True,0.12117250476804144,29.955743659754773
3.2568772317363783,3.080805323160413,2.9202908188171803,False,False,-0.22527761206778102,True,0.19375430806618413,22.485923194446798
3.223337702480029,2.939634581747529,2.993409315037965,False,False,-0.3768012729364652,True,0.21136239026512976,20.4481433227957
3.425783883160955,3.56161221739914,2.8618156945318955,False,True,0.10718054225670645,True,0.26853586419561465,24.280979363782535
3.6254858792954234,2.999294247556161,2.9489259790661078,True,False,-0.32691326222686035,True,0.2697381723731569,21.631364750750663
3.583570520620014,3.064820253044984,2.622179611659042,False,False,-0.3733016892642238,True,0.0247037519594796,25.549413762552348
3.351333238374519,3.3988193095833172,2.5518042841457524,True,True,0.044347474690375775,True,0.001555935664311526,25.496759212840544
2.9632907870828675,3.268342689724921,2.6142831172515044,False,False,-0.18613170907388749,False,-0.001420703374594206,28.149143120000474
3.4562175709240663,3.450993856421124,2.731037108210617,True,False,-0.013523348079640302,False,-0.20607038356079466,46.39717228706141
2.737683740127814,3.1930803971941955,2.228203286796075,False,False,-0.24312259220039592,False,-0.22490339735023243,24.471941851928392
2.053482346862167,3.5627411112931116,2.9388630298327176,False,True,0.37166422884177097,True,0.31031749611168435,2.819520068571336
2.306600365505878,3.1012641599293667,2.1836031706490338,False,True,0.09844695961725125,False,-0.23810331271415033,20.223946529065017
1.8427512302385702,3.397340943858427,2.375759089115555,False,True,0.24919843971224082,False,-0.19204871307272062,26.821010626964537
3.1159570925075935,2.9102762184250612,2.7769066884564797,False,False,-0.3375579210524611,True,0.09555215911282479,23.235075884454034
2.63285411989714,2.4455629964450054,2.13748138347003,False,False,-0.8775954550921173,False,-0.4240595842177677,22.77980447926683
2.1051691409791218,3.374552152358738,2.6503889174587045,False,False,-0.17489158401527402,True,0.1389791372320342,30.38996043738605
2.9589953216656784,2.8250125991755963,2.5758208160951863,True,False,-0.28339768234955975,False,-0.21219059323963693,29.669502506610243
3.066772072003295,2.5625414312098993,2.5610595214228313,True,False,-0.5465933488105572,True,0.07487891703545663,19.818244714152414
3.34214497939755,2.429311115067155,2.730925313521565,True,False,-0.8887696639509368,True,0.0447794286926249,23.64779426575936
2.8286359846482925,2.2638335212574425,2.547426310262165,False,False,-0.9668052159391931,True,0.019332760947036325,19.846890534883997
2.4947825452892167,2.8364915854168458,2.8491234651421355,False,False,-0.35440082046314486,True,0.036306401416875154,31.641723194012613
3.0253635738104614,3.1081258119859076,2.7531335210563683,True,False,-0.2684101790237938,True,0.13792195662880147,17.44937593688357
2.7562134921201626,2.415784784371263,2.307391661318956,False,False,-1.0782624022124112,False,-0.1502987265189186,28.58472244067285
2.875235655396565,2.3066811022874725,2.7158008880774838,True,False,-0.8629663098812017,True,0.16599802799387844,19.414848678211456
3.015529517927954,3.0168441383644935,2.8414157468442878,False,False,-0.46986840986897077,True,0.19286282673557398,24.231839812100176
3.2751023679974476,3.3221803060081965,2.9408219605716157,True,False,-0.2284519053921096,True,0.2748694187539226,18.695004597969998
2.8795122689215487,2.6425628101413623,2.386598135285821,True,False,-0.6593120782646749,False,-0.15256331083778937,18.29544239661888
3.138076992580601,2.5363606503251708,2.285294578894859,True,False,-0.5839783516200406,False,-0.3898994651499555,26.800108472673514
3.242532359100108,3.10791593590449,2.131581213057185,True,False,-0.3159598029147613,False,-0.38878735974753426,30.170001175944634
2.718386272114337,2.9193594015895834,2.3028939762247016,False,False,-0.5296795838551112,False,-0.27534350658697376,33.561649026824526
2.766944359664794,2.6002500646847704,2.159947447821943,True,False,-0.6047065675336681,False,-0.48528700629519106,27.41343262637814
2.9268072664936997,3.074329779828479,2.3195492126883566,False,False,-0.5392360168204768,False,-0.30646039976288586,32.320232906827016
3.3240977886329226,3.068230079762579,2.537992301613146,True,False,-0.517900062678319,False,-0.1273259635182052,34.522023639385964
2.8966114271073793,3.070391111917819,2.342801145214162,True,False,-0.3398124530426261,False,-0.4623619897916174,27.168304448618855
3.1142242344775486,2.611834087976371,2.414906179671124,True,False,-0.8024432073932468,False,-0.2137903384820486,21.374420939947157
3.314153073729189,2.654380340292898,2.493357712525831,True,False,-0.5777446971500125,False,-0.13073245471764958,22.94904527735531
3.056085759472912,2.715233143583656,2.423585773090084,False,False,-0.8592186764530376,False,-0.04697454302971786,34.47030873850426
3.2671472545955,2.8738363867073127,2.6873965056884734,True,False,-0.6080621957576274,True,0.08938635226403394,29.661641528683973
3.6293746719394933,3.197676188088131,2.5294516257862636,True,False,-0.3756261827219392,True,0.042705474903640725,29.338053065883116
3.5287346051192148,3.0171658052282724,2.6239063300050858,True,False,-0.47005657478442386,False,-0.06885695744366638,26.48036093665084
3.487250021731507,2.649984167440018,2.7066552300528586,True,False,-0.5204374119841227,False,-0.09938219759372108,29.19460543308621
3.3742486181929596,3.2407424105433225,2.6257724942922103,True,False,-0.22543964803919384,False,-0.10388003188792855,22.15669374066374
2.9282872945525726,2.463689819779014,2.635085638947257,False,False,-0.7961005712661531,True,0.14379358354021177,21.472899232993825
2.8464643642580905,2.1580191875035832,2.6200513776868664,False,False,-1.0784481459015034,True,0.021889547681800212,25.973215679040877
3.2202668343724845,2.6416836529775063,2.5090012349414352,False,False,-0.6496651696453346,False,-0.1224415871756007,24.47805781041552
2.978179842511485,3.0234743226101006,2.6604733478919553,False,False,-0.38615496981710323,True,0.07470683296381493,25.243639982424398
2.8260899803996686,2.4280170775643075,2.6303096787344806,True,False,-0.4450746959583933,False,-0.015470367468627316,21.85645511137254
2.9127926418426675,2.4343427720012714,2.619568442530578,False,False,-0.7819712015426664,True,0.047912327858914215,27.622913584327975
2.946698955891328,2.391218548085655,2.6695876722040213,True,False,-0.8635862864130179,True,0.010185792409514515,28.443342178218984
2.9490814072353335,2.8208843154242214,2.549251829060453,False,False,-0.24991372454602465,False,-0.003584561458794588,29.130303329084995
3.0780683321104463,2.6895286498049473,2.764231061592048,False,False,-0.43276418524018284,True,0.056560405612485036,18.179277713155244
3.4368648278898335,3.9226011260668026,2.8268155834446733,True,True,0.05610911459511385,True,0.04074909244492945,18.73665790713096
3.208600689828298,3.5522010985369157,2.7945869527987375,True,False,-0.06942022670640462,False,-0.027524909928825923,17.791774077765453
3.133191458981191,3.1396816114808126,2.9090021399746884,True,False,-0.2570191389066546,True,0.24396195925014436,14.68812360432186
3.2813021562135942,3.634536599707696,3.4141874353791923,False,False,-0.09945009077960572,True,0.37315553203415336,25.85907331527511
2.9896382993594717,2.591487533074517,2.669623094121469,False,False,-0.48265645371070404,False,-0.061964997158070335,23.892614256592694
2.8046688669190663,2.9878231819994725,2.8754888313957454,True,False,-0.3498387441408477,True,0.21982667650702903,19.896548923011096
3.260866828355407,3.7945916008072538,3.287613167191303,False,False,-0.22409783824746352,True,0.4322878688838116,24.074821383790066
3.5851048392962204,3.762046985332986,3.092712424221736,True,False,-0.11513799787393834,True,0.24561820352684205,30.520930487156065
3.881103404313783,2.7786264447240496,2.9952558488614134,True,False,-0.5391747345306539,True,0.08537324708424715,28.575962506897838
3.8520781861787703,3.893381884031367,3.545492998097191,True,True,0.10763759658219652,True,0.5010900654972235,39.369730682626255
3.6729174614222484,3.480981731540419,8.554057195151012,True,False,-0.44348329821999044,True,0.09561154268101854,-2.034743584354601
4.104271722239805,3.273455115599786,3.232239444891373,True,False,-0.7865324930785348,True,0.26666727874695434,50.63662965624994
3.464550334876565,3.697390083868421,2.9968421410665878,True,False,-0.2263523245314323,True,0.10800172508682593,43.30450508016659
3.863647407382473,2.9852269532917135,2.9881686986449356,False,False,-1.066876484670827,True,0.2250120067907131,55.01952094714352
3.287987741459453,3.316142294554617,2.9978605057183163,True,False,-0.2581024643560048,True,0.18837641613748907,32.30321974789378
3.869213269411647,2.9470869671191595,3.0190500615652236,True,False,-0.5302214284839418,True,0.1682844383329602,37.35475151871323
3.7087193659671653,3.4175001973824224,3.3152023261032273,True,False,-0.1529744463492528,True,0.2687659044577309,37.69935250640964
3.7094932858707135,3.0148935711264575,3.440814680955466,True,False,-0.3067968404781742,True,0.304656415021078,27.799041588856824
3.9040004030760675,2.9990918488684044,3.2047749533954777,True,False,-0.5945790111416986,True,0.2528560670816852,42.71887794658031
4.965776106387983,4.160249634172971,4.334903730720232,True,True,1.4099483617736799,True,0.4272302225079464,40.66276945185436
3.3044586425719964,2.763860003799626,2.587137611751805,True,False,-0.6557430780184769,True,0.003577346518689629,34.832354504015655
3.3370849196547643,2.782889009722167,2.878810605840096,True,False,-0.7285287374483873,True,0.2566259584996608,41.02038353209423
3.580956503928942,3.144835978129408,3.2546351337142947,True,False,-0.3713231362028316,True,0.44759084641560976,25.604326435301516
2.5655157528160184,3.040068937019634,3.0573300959555447,False,False,-0.3062521960943687,True,0.44856115569672156,31.52484079862215
3.179901340509549,3.2628674966165274,3.423562398610602,True,False,-0.19310223826736236,True,0.5465951991887726,31.385649564947784
3.8836021241871173,3.1717188342753704,3.004523196831679,True,False,-0.1914967341280159,True,0.35233279037524473,34.196971694395785
3.282061831524495,3.390843773762378,3.5506618634989153,True,False,-0.06403610690239328,True,0.6979064068724925,26.679827624595674
3.045478020554259,3.3463686380423296,3.208079574108592,False,False,-0.16082102128035633,True,0.48956160217704875,33.075969401700206
3.5720154085159206,3.327920297812093,3.0248067203471907,True,False,-0.05308799717310103,True,0.35641988446103817,26.831089721099787
3.896238099861376,3.4217427583568747,3.0142180657140494,True,True,0.03756805056003926,True,0.31784604623640766,28.772340829561116
3.6390589576779595,3.4541953249978734,3.2494038053539054,True,True,0.04585535061140562,True,0.6027756372514541,27.644385874511386
2.8361271736022267,2.772634150286126,2.793595202258457,False,False,-0.5579366226248063,True,0.2288501253680066,23.98435894903986
